ObservationDate,Confirmed,Recovered,Deaths,Mortality,Recovery
2020-05-26,391222.0,158593.0,24512.0,6.265496316669308,40.53785318821539
2020-05-27,411821.0,166647.0,25598.0,6.215807353194713,40.46588202155791
2020-05-28,438238.0,177604.0,26754.0,6.104901902619124,40.52683701550299
2020-05-29,465166.0,189476.0,27878.0,5.993129334474145,40.732985643834674
2020-05-30,498440.0,200892.0,28834.0,5.784848728031458,40.304148944707485
2020-05-31,514849.0,206555.0,29314.0,5.6937082523225255,40.11953019234766
2020-06-01,526447.0,211080.0,29937.0,5.686612327546743,40.09520426557659
2020-06-02,555383.0,223638.0,31199.0,5.617564815631735,40.26734703799
2020-06-03,584016.0,238617.0,32548.0,5.573134982603216,40.857955946412424
2020-06-04,614941.0,254963.0,34021.0,5.532400669332505,41.46137596940194
2020-06-05,645771.0,266940.0,35026.0,5.423904139393067,41.33663481326972
2020-06-06,672846.0,277149.0,35930.0,5.340003507489084,41.19055474804041
2020-06-07,691758.0,283952.0,36455.0,5.269906528005459,41.047880906328515
2020-06-08,707412.0,378257.0,37134.0,5.249274821461892,53.470537678184705
2020-06-09,739503.0,396737.0,38406.0,5.1934880588719725,53.64914003053403
2020-06-10,772416.0,413916.0,39680.0,5.137128179633772,53.58718617946806
2020-06-11,802828.0,429965.0,40919.0,5.096857608354467,53.556303467243296
2020-06-12,828810.0,445123.0,41828.0,5.046753779515209,53.7062776752211
2020-06-13,850514.0,459436.0,42720.0,5.022845009018076,54.01862873509431
2020-06-14,867624.0,469141.0,43332.0,4.994329340820448,54.07192516574
2020-06-15,888271.0,477709.0,43959.0,4.948827553753303,53.77964607647891
2020-06-16,923189.0,490005.0,45241.0,4.900513329339929,53.0774305153116
2020-06-17,955377.0,521046.0,46510.0,4.86823526210072,54.53826081222387
2020-06-18,978142.0,534580.0,47748.0,4.881499823134065,54.652596453275706
2020-06-19,1032913.0,551631.0,48954.0,4.739411741356727,53.40536908723193
2020-06-20,1032913.0,589074.0,49976.0,4.838355214814801,57.030359768925365
2020-06-21,1085038.0,600576.0,50617.0,4.664997907907373,55.350688178662864
2020-06-22,1106470.0,601736.0,51271.0,4.6337451535061955,54.38339945954252
2020-06-23,1145906.0,627963.0,52645.0,4.594181372643131,54.80056828396046
2020-06-24,1188631.0,660469.0,53830.0,4.5287393648659675,55.56552033389672
2020-06-25,1228114.0,679524.0,54971.0,4.476050268948974,55.33069405608926
2020-06-26,1274974.0,702399.0,55961.0,4.389187544216588,55.09124107628861
2020-06-27,1313667.0,727715.0,57070.0,4.344327748204073,55.39569769203306
2020-06-28,1344143.0,746018.0,57622.0,4.286895069944195,55.50138638522836
2020-06-29,1368195.0,757811.0,58314.0,4.262111760385033,55.38764576686803
