ObservationDate,Confirmed,Recovered,Deaths,Mortality,Recovery
2020-04-17,699706.0,58545.0,36773.0,5.255493021354683,8.367085604525329
2020-04-18,732197.0,64840.0,38664.0,5.28054608254336,8.85554024395074
2020-04-19,759086.0,70337.0,40661.0,5.356573563469752,9.26601201971845
2020-04-20,784326.0,72329.0,42094.0,5.366901007999225,9.221803178780252
2020-04-21,811865.0,75204.0,44444.0,5.474309152383709,9.263116404820998
2020-04-22,840220.0,77366.0,46622.0,5.5487848420651735,9.207826521625288
2020-04-23,869170.0,80203.0,49954.0,5.747322157920775,9.22753891643752
2020-04-24,905333.0,99079.0,51949.0,5.738109623751702,10.943928918972357
2020-04-25,938154.0,100372.0,53755.0,5.7298695096967025,10.69888312579811
2020-04-26,965783.0,106988.0,54881.0,5.682539452444286,11.077850821561364
2020-04-27,988197.0,111424.0,56259.0,5.693095607454788,11.275484544073702
2020-04-28,1012582.0,115936.0,58355.0,5.762990059076697,11.449541864263832
2020-04-29,1039909.0,120720.0,60967.0,5.8627245268576385,11.608708069648403
2020-04-30,1069424.0,153947.0,62996.0,5.890647675758165,14.39531934948159
2020-05-01,1103461.0,164015.0,64943.0,5.885391509079161,14.863687978098003
2020-05-02,1132539.0,175382.0,66369.0,5.860195542934946,15.485736032048344
2020-05-03,1158040.0,180152.0,67682.0,5.844530413457221,15.55663016821526
2020-05-04,1180375.0,187180.0,68922.0,5.838991845811712,15.857672349888807
2020-05-05,1204351.0,189791.0,71064.0,5.9006053882962695,15.758777964231358
2020-05-06,1228603.0,189910.0,73431.0,5.976788270906062,15.457393478609447
2020-05-07,1257023.0,195036.0,75662.0,6.019142052293395,15.515706554295347
2020-05-08,1283929.0,198993.0,77180.0,6.011235823787764,15.49875421460221
2020-05-09,1309550.0,212534.0,78795.0,6.016952388224963,16.22954450001909
2020-05-10,1329260.0,216169.0,79526.0,5.982727231692821,16.262356499104765
2020-05-11,1347881.0,232733.0,80682.0,5.985839996260797,17.26658362273821
2020-05-12,1369574.0,230287.0,82376.0,6.0147169849894935,16.81449852289836
2020-05-13,1390406.0,243430.0,84119.0,6.04995950822997,17.507835840754428
2020-05-14,1417774.0,246414.0,85898.0,6.058652507381289,17.380344116904386
2020-05-15,1442824.0,250747.0,87530.0,6.066574994593935,17.378904149085407
2020-05-16,1467820.0,268376.0,88754.0,6.0466542219073185,18.283985774822526
2020-05-17,1486757.0,272265.0,89562.0,6.023983744485481,18.3126765167408
2020-05-18,1508308.0,283178.0,90347.0,5.989956958393114,18.774547373613345
2020-05-19,1528568.0,289392.0,91921.0,6.013536852792941,18.932229380701415
2020-05-20,1551853.0,294312.0,93439.0,6.021124423511763,18.965198378970175
2020-05-21,1577147.0,298418.0,94702.0,6.0046400240434155,18.9213814565161
2020-05-22,1600937.0,350135.0,95979.0,5.99517657471843,21.870629512591687
2020-05-23,1622612.0,361239.0,97087.0,5.9833774186311945,22.26280836084042
2020-05-24,1643246.0,366736.0,97720.0,5.94676633930647,22.317778348463953
2020-05-25,1662302.0,379157.0,98220.0,5.908673634514066,22.809152608852063
2020-05-26,1680913.0,384902.0,98913.0,5.884480636416043,22.898389149230212
2020-05-27,1699176.0,391508.0,100418.0,5.909805694054059,23.041050485647162
2020-05-28,1721753.0,399991.0,101616.0,5.901891850921706,23.231613361498425
2020-05-29,1746019.0,406446.0,102809.0,5.8881948020038735,23.278440841709052
2020-05-30,1770165.0,416461.0,103776.0,5.8625043428155,23.526676891702188
2020-05-31,1790172.0,444758.0,104381.0,5.830780506007244,24.84442835660484
2020-06-01,1811020.0,458231.0,105149.0,5.8060650903910505,25.30237103952469
2020-06-02,1831821.0,463868.0,106180.0,5.796417881441473,25.32277990043787
2020-06-03,1851520.0,479258.0,107175.0,5.788487296923608,25.88457051503629
2020-06-04,1872660.0,485002.0,108211.0,5.778464857475463,25.89909540439802
2020-06-05,1902632.0,491706.0,109373.0,5.748510484423683,25.84346316050608
2020-06-06,1925765.0,500849.0,110084.0,5.7163776473245695,26.007794305120303
2020-06-07,1943880.0,506367.0,110528.0,5.685947692244377,26.04929316624483
2020-06-08,1961428.0,518522.0,111011.0,5.659703032688429,26.435943608432222
2020-06-09,1979489.0,524860.0,111989.0,5.657470185487265,26.514923801041583
2020-06-10,2000464.0,533504.0,112924.0,5.64489038543058,26.66901278903294
2020-06-11,2023347.0,540292.0,113820.0,5.62533267897202,26.702883884968813
2020-06-12,2048986.0,547386.0,114669.0,5.5963779157105025,26.714970234057233
2020-06-13,2074526.0,556606.0,115436.0,5.564451831406307,26.830514536814675
2020-06-14,2094058.0,561816.0,115732.0,5.526685507278213,26.829056310761214
2020-06-15,2114026.0,576334.0,116127.0,5.493168012124733,27.26238939350793
2020-06-16,2137731.0,583503.0,116963.0,5.47136192533111,27.295436142339707
2020-06-17,2163290.0,592191.0,117717.0,5.441572789593628,27.374554498009974
2020-06-18,2191053.0,599115.0,118438.0,5.405528757177485,27.343701863898318
2020-06-19,2222812.0,606715.0,119125.0,5.359202667612016,27.294930925332416
2020-06-20,2255119.0,617460.0,119719.0,5.308766410996492,27.380373275201887
2020-06-21,2281290.0,622133.0,119977.0,5.259173537779064,27.271105383357664
2020-06-22,2312300.0,640198.0,120402.0,5.207023310124119,27.68663235739307
2020-06-23,2347022.0,647548.0,121228.0,5.165183794612918,27.590197279786892
2020-06-24,2381493.0,656161.0,121980.0,5.1219969993613255,27.55250592800399
2020-06-25,2422299.0,663562.0,124410.0,5.1360298625396785,27.393893156872874
2020-06-26,2467554.0,670809.0,125039.0,5.067325780915027,27.18518014195434
2020-06-27,2510151.0,679308.0,125539.0,5.001252912673381,27.062435686139995
2020-06-28,2548996.0,685164.0,125803.0,4.9353941708813975,26.879759717159224
2020-06-29,2590651.0,705203.0,126140.0,4.869046428870581,27.221073004430163
